alias,canonical
k8s,kubernetes
tf,terraform
js,javascript
ts,typescript
py,python
psql,postgresql
pg,postgresql
mongo,mongodb
es,elasticsearch
k9s,kubernetes
kubectl,kubernetes
helm,kubernetes
kube,kubernetes
cicd,ci/cd
postgres,postgresql
oracle db,oracle database
oracle rdbms,oracle database
oracle 10g,oracle database
oracle 11g,oracle database
oracle 12c,oracle database
oracle 18c,oracle database
oracle 19c,oracle database
oracle 21c,oracle database
oracle 23c,oracle database
oracle 11.2,oracle database
oracle 12.1,oracle database
oracle 12.2,oracle database
oracle 18.0,oracle database
oracle 19.0,oracle database
oracle 21.0,oracle database
oracle 23.0,oracle database
oracle 11gr2,oracle database
oracle 12cr1,oracle database
oracle 12cr2,oracle database
oracle 19c rac,oracle rac
oracle 21c rac,oracle rac
plsql,pl/sql
oracle pl/sql,pl/sql
pl sql,pl/sql
ansi sql,sql
oracle sql,sql
t sql,t-sql
transact sql,t-sql
transact-sql,t-sql
mssql,sql server
ms sql,sql server
microsoft sql server,sql server
rac,oracle rac
oracle real application clusters,oracle rac
real application clusters,oracle rac
dataguard,oracle data guard
dg,oracle data guard
data guard,oracle data guard
physical standby,oracle data guard
logical standby,oracle data guard
goldengate,oracle goldengate
ogg,oracle goldengate
gg,oracle goldengate
oracle gg,oracle goldengate
exadata,oracle exadata
oracle exa,oracle exadata
exa,oracle exadata
x8m,oracle exadata
x9m,oracle exadata
apex,oracle apex
oracle application express,oracle apex
oracle apex 5,oracle apex
oracle apex 20,oracle apex
oracle apex 21,oracle apex
oracle apex 22,oracle apex
oracle apex 23,oracle apex
oic,oracle integration cloud
oracle integration,oracle integration cloud
oracle ipaas,oracle integration cloud
oracle integration cloud service,oracle integration cloud
oics,oracle integration cloud
soa suite,oracle soa suite
oracle soa,oracle soa suite
bpel,oracle soa suite
osb,oracle soa suite
oracle service bus,oracle soa suite
oracle bpel,oracle soa suite
oracle ebs,oracle e-business suite
ebs,oracle e-business suite
ebs r12,oracle e-business suite
ebs 12.1,oracle e-business suite
ebs 12.2,oracle e-business suite
e-business suite,oracle e-business suite
r12,oracle e-business suite
oracle r12,oracle e-business suite
oracle apps,oracle e-business suite
oracle applications,oracle e-business suite
fusion apps,oracle fusion applications
oracle fusion,oracle fusion applications
fusion applications,oracle fusion applications
oracle cloud applications,oracle fusion applications
oracle saas,oracle fusion applications
oci,oracle cloud infrastructure
oracle cloud,oracle cloud infrastructure
oracle iaas,oracle cloud infrastructure
oracle gen2 cloud,oracle cloud infrastructure
otbi,oracle otbi
oracle transactional business intelligence,oracle otbi
obiee,oracle bi
oracle business intelligence,oracle bi
obi,oracle bi
oas,oracle bi
oracle analytics server,oracle bi
oac,oracle analytics cloud
oracle analytics,oracle analytics cloud
oaf,oracle application framework
oracle af,oracle application framework
oracle apps framework,oracle application framework
weblogic,oracle weblogic
wls,oracle weblogic
oracle wls,oracle weblogic
weblogic server,oracle weblogic
weblogic 12c,oracle weblogic
weblogic 14c,oracle weblogic
coherence,oracle coherence
oracle coherence,oracle coherence
adf,oracle adf
oracle application development framework,oracle adf
oracle adf 12c,oracle adf
jdeveloper,oracle jdeveloper
jdev,oracle jdeveloper
oracle jdev,oracle jdeveloper
forms,oracle forms
oracle forms 12c,oracle forms
oracle forms 11g,oracle forms
forms 6i,oracle forms
reports,oracle reports
oracle reports 12c,oracle reports
oracle reports 11g,oracle reports
discoverer,oracle discoverer
oracle disc,oracle discoverer
dbcs,oracle database cloud service
autonomous database,oracle autonomous database
autonomous db,oracle autonomous database
adb,oracle autonomous database
atp,oracle autonomous database
adw,oracle autonomous database
autonomous transaction processing,oracle autonomous database
autonomous data warehouse,oracle autonomous database
oracle atp,oracle autonomous database
oracle adw,oracle autonomous database
nosql,oracle nosql database
oracle nosql,oracle nosql database
essbase,oracle essbase
oracle essbase,oracle essbase
hyperion,oracle hyperion
oracle hyperion,oracle hyperion
epm,oracle epm
oracle epm,oracle epm
enterprise performance management,oracle epm
planning,oracle planning
oracle planning,oracle planning
hyperion planning,oracle planning
pbcs,oracle pbcs
planning and budgeting cloud service,oracle pbcs
arcs,oracle arcs
account reconciliation cloud service,oracle arcs
fccs,oracle fccs
financial consolidation and close cloud service,oracle fccs
pcmcs,oracle pcmcs
profitability and cost management cloud service,oracle pcmcs
odi,oracle odi
oracle data integrator,oracle odi
data integrator,oracle odi
odi 12c,oracle odi
